"","created_at","screen_name","text","country","place_full_name"
"764",2019-08-23 14:27:04,"noviashinee","[190823] Baby saying “hi” to Shawol Indonesia! #TAEMINinJKT https://t.co/dF1CIT2VpT",NA,NA
"765",2019-08-23 14:24:25,"noviashinee","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"766",2019-08-23 14:23:17,"noviashinee","hehehehehe cutee baby cute <U+0001F92D><U+0001F618><U+0001F606>

#TAEMINinJKT 
#Taemin 
#SHINee https://t.co/UIRPhvm49M",NA,NA
"767",2019-08-23 14:26:29,"noviashinee","<U+C774><U+AC74> <U+ADF8><U+B0E5> <U+D32C><U+B4E4> <U+CCD0><U+B2E4><U+BCF4><U+B294> <U+B208><U+BE5B><U+C774> <U+B108><U+BB34> <U+C0AC><U+B791><U+C5D0> <U+AC00><U+B4DD><U+CC28><U+C788><U+C73C><U+B2C8><U+AE4C> <U+B2E4><U+B4E4> <U+BD10><U+C918><U+C694>... <U+3160><U+3160>

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8amgOC7DjX",NA,NA
"768",2019-08-23 14:23:47,"noviashinee","190823 MOVE #SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/GI1mvQHvYF",NA,NA
"769",2019-08-23 14:26:00,"noviashinee","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"770",2019-08-23 14:27:01,"Rina_taeminho","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"771",2019-08-23 14:26:55,"sNYkAsmpiyVyBPM","Danger (1/2) #TAEMINinJKT https://t.co/PVCEfCaUef",NA,NA
"772",2019-08-23 14:24:19,"sNYkAsmpiyVyBPM","190823 officialrcti instastory

https://t.co/LrGoJ2TOIT

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/QjOJNxFwOy",NA,NA
"773",2019-08-23 14:26:54,"cupIDtaemm","vjdaniel IG
Annyeonghaseyo, Indonesia! #hutrcti30
https://t.co/uNnK8YMs4q

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/bIYnBhQcpc",NA,NA
"774",2019-08-23 14:23:43,"unbiased_bias","DID YOU JUST BLINK AT ME SIR #TAEMININJKT https://t.co/S48rzCCHr8",NA,NA
"775",2019-08-23 14:26:52,"unbiased_bias","Taemin MOVE
#TAEMINinJKT https://t.co/4IsEURsAUU",NA,NA
