"","created_at","screen_name","text","country","place_full_name"
"367",2019-08-23 14:30:58,"leebumkeyk","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"368",2019-08-23 14:28:46,"leebumkeyk","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"369",2019-08-23 14:23:53,"nd_medhat","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"370",2019-08-23 14:30:57,"nd_medhat","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"371",2019-08-23 14:30:55,"leetaeyaa","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"372",2019-08-23 14:30:54,"jsseyont","190823 RCTI+ 30th
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT       

<U+C655><U+C790><U+B2D8><U+C774> <U+C624><U+C2ED><U+B2C8><U+B2E4> <U+C778><U+C0AC><U+D574><U+C8FC><U+C2ED><U+B2C8><U+B2E4><U+0001F62D><U+0001F44B><U+0001F3FB><U+0001F44B><U+0001F3FB><U+0001F44B><U+0001F3FB> https://t.co/6sSaBVWLAw",NA,NA
"373",2019-08-23 14:30:54,"sunachu05","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"374",2019-08-23 14:23:28,"juju_home","190823 TAEMIN 

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/m1GFeEZHoS",NA,NA
"375",2019-08-23 14:30:54,"juju_home","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"376",2019-08-23 14:24:20,"juju_home","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"377",2019-08-23 14:30:21,"juju_home","190823 <U+D0DC><U+BBFC> DANGER (1) #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> #RCTI30 https://t.co/P5pP5YZszW",NA,NA
"378",2019-08-23 14:30:50,"Reem_5HINee","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"379",2019-08-23 14:30:48,"jisoorprise","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"380",2019-08-23 14:30:48,"shinrian97","Hello Taemin <U+0001F44B><U+0001F44B> #TAEMINinJKT https://t.co/JeELZwDMjN",NA,NA
"381",2019-08-23 14:30:42,"shinrian97","190823 - RCTI+ Celebration #TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/HYJfE5XSJL",NA,NA
"382",2019-08-23 14:29:37,"Tik_wanderer","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"383",2019-08-23 14:30:47,"Tik_wanderer","190823 vjdaniel IG

Annyeonghaseyo, Indonesia! #hutrcti30 

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #FAMOUS #TAEMINinJKT 
https://t.co/HU3DmZjdKJ https://t.co/6fqsmytcOQ",NA,NA
"384",2019-08-23 14:30:00,"Tik_wanderer","190823 officialrcti instastory 

https://t.co/gy5BFKDQrE

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/7vLA7rKYjH",NA,NA
"385",2019-08-23 14:30:40,"Tik_wanderer","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"386",2019-08-23 14:30:10,"Taiga0994","SHOOOO CUTE #TAEMINinJKT https://t.co/hUibN8wajP",NA,NA
"387",2019-08-23 14:27:03,"Taiga0994","that was a dead to me... #TAEMINinJKT https://t.co/4ZmqJM3v5i",NA,NA
"388",2019-08-23 14:28:19,"Taiga0994","190823 Taemin in RCTI 30th Anniversary during ment. As always, very humble and smiley 6v6 He looks like a prince<U+0001F606><U+0001F606> #TAEMINinJKT https://t.co/mvLZgWWEAt",NA,NA
"389",2019-08-23 14:28:47,"Taiga0994","Taemin - Danger #TAEMINinJKT https://t.co/OhwV0SkRle",NA,NA
"390",2019-08-23 14:27:41,"Taiga0994","190823  TAEMIN after Red Carpet &amp; Interview
#TAEMINinJKT https://t.co/AzXT72Lkhh",NA,NA
"391",2019-08-23 14:28:33,"Taiga0994","Bisa bisa nya beruba ekspresi secepat itu #TAEMINinJKT https://t.co/BrF8RkR9Fb",NA,NA
"392",2019-08-23 14:28:53,"Taiga0994","Tangan mulai ga ke kontrol setelah foto ini, dia liat ke arahku <U+0001F62D> #TAEMINinJKT https://t.co/x0WnjCjrdU",NA,NA
"393",2019-08-23 14:27:07,"Taiga0994","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"394",2019-08-23 14:30:06,"Taiga0994","PHOTO TIME<U+0001F97A><U+0001F499> #TAEMINinJKT https://t.co/Ks2pcSi6en",NA,NA
"395",2019-08-23 14:28:22,"Taiga0994","#TAEMINinJKT THAT CLOSE https://t.co/EAmZHonyqj",NA,NA
"396",2019-08-23 14:28:29,"Taiga0994","We sing along “move” and he dance with us #TAEMINinJKT https://t.co/u8DQAcXeYg",NA,NA
"397",2019-08-23 14:30:46,"Taiga0994","190823 TAEMIN at RCTI Red Carpet

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/6uBt3cVIap",NA,NA
"398",2019-08-23 14:28:43,"Taiga0994","Taemin - Move #TAEMINinJKT https://t.co/DLoXIJ2Ne2",NA,NA
"399",2019-08-23 14:30:42,"bloombaeks","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"400",2019-08-23 14:30:42,"snowman87108422","Move (1/2) #TAEMINinJKT https://t.co/zIYfhPfTaZ",NA,NA
"401",2019-08-23 14:30:42,"K_Nana7761","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"402",2019-08-23 14:30:42,"valentinekimlee","Move (1/2) #TAEMINinJKT https://t.co/zIYfhPfTaZ",NA,NA
"403",2019-08-23 14:30:41,"27082MIN","taeminaaaaa <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> he's such a tease <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> #RCTI30 #redcarpet https://t.co/3DsfzAXU6m",NA,NA
"404",2019-08-23 14:30:41,"taeminni718","Officialrcti upload IG
https://t.co/oYahHFMO6Z

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/umqV652Mzx",NA,NA
"405",2019-08-23 14:30:40,"yeollchim","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"406",2019-08-23 14:30:39,"JhBlingblingsbt","@/vjdaniel
Annyeonghaseyo, Indonesia!
https://t.co/udb0rf1IOP
#<U+D0DC><U+BBFC> #taemin #<U+C0E4><U+C774><U+B2C8> #TAEMINinJKT 

<U+D0EC><U+B2C8> <U+C644><U+C8E0><U+B2C8> <U+C655><U+C7C8><U+B2D8><U+C774><U+ACE0> <U+C694><U+C815><U+C774><U+ACE0> <U+C5D8><U+D504><U+C790><U+B108> ;<U+3141>;<U+2728><U+0001F49C> https://t.co/KX8wUU6vZR",NA,NA
"407",2019-08-23 14:30:18,"JhBlingblingsbt","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"408",2019-08-23 14:26:43,"JhBlingblingsbt","190823 TAEMIN 

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/m1GFeEZHoS",NA,NA
"409",2019-08-23 14:30:37,"syainieee","190823 vjdaniel IG : 

Annyeonghaseyo, Indonesia! #hutrcti30

-
#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT
https://t.co/GM3IaLRxSm https://t.co/7hhcnyi77O",NA,NA
"410",2019-08-23 14:30:36,"2kawaii4utbh","Q. if u have a role model in singing n dancing who is it?
taemin: i was influenced by many ppl
a lot by michael jackson n most of all shinee members were influenced a lot by each other
<U+0001F44D><U+0001F495> #TAEMINinJKT",NA,NA
"411",2019-08-23 14:30:36,"sweetpink93","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"412",2019-08-23 14:26:38,"styles4_hazz","Danger (1/2) #TAEMINinJKT https://t.co/PVCEfCaUef",NA,NA
"413",2019-08-23 14:29:41,"styles4_hazz","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"414",2019-08-23 14:30:34,"styles4_hazz","190823 officialrcti instastory

https://t.co/LrGoJ2TOIT

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/QjOJNxFwOy",NA,NA
"415",2019-08-23 14:24:24,"styles4_hazz","190823 RCTI 30th Anniversary Celebration 

Talk
- <U+B05D><U+C778><U+C0AC>...^^ <U+C640> MC<U+B791> <U+C0AC><U+C9C4><U+CD2C><U+C601>

Q. <U+D0DC><U+BBFC><U+C774><U+C758> <U+B864><U+BAA8><U+B378><U+C740>?
<U+D0DC><U+BBFC> : <U+B9C8><U+C774><U+D074> <U+C7AD><U+C2A8><U+C5D0><U+B3C4> <U+C601><U+D5A5><U+C744> <U+B9CE><U+C774> <U+BC1B><U+C558><U+ACE0>, <U+C0E4><U+C774><U+B2C8> <U+BA64><U+BC84><U+B4E4><U+C5D0><U+AC8C><U+B3C4> <U+C601><U+D5A5><U+C744> <U+BC1B><U+C558><U+B2E4>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/EtZTf20Lwd",NA,NA
"416",2019-08-23 14:24:17,"styles4_hazz","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"417",2019-08-23 14:30:24,"styles4_hazz","190823 RCTI+ 30th
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT       

<U+C655><U+C790><U+B2D8><U+C774> <U+C624><U+C2ED><U+B2C8><U+B2E4> <U+C778><U+C0AC><U+D574><U+C8FC><U+C2ED><U+B2C8><U+B2E4><U+0001F62D><U+0001F44B><U+0001F3FB><U+0001F44B><U+0001F3FB><U+0001F44B><U+0001F3FB> https://t.co/6sSaBVWLAw",NA,NA
"418",2019-08-23 14:29:41,"JwishesWiok","The unkles bopping to Taemin's MOVE is such a mood. Prove that Taemin can captivates everyone, every age, and make anyone dance with him. TAEMIN'S POWRR.
#TAEMINinJKT https://t.co/FhfPN7Cz7m",NA,NA
"419",2019-08-23 14:24:07,"JwishesWiok","Saya cinta kalian indonesia -Taemin 2019

#TAEMINinJKT https://t.co/rYkDbRkiqK",NA,NA
"420",2019-08-23 14:28:24,"JwishesWiok","No zoom and this close <U+2661>
#TAEMIN #TAEMINinJKT https://t.co/sjqKdJSmZU",NA,NA
"421",2019-08-23 14:26:46,"JwishesWiok","SHOOOO CUTE #TAEMINinJKT https://t.co/hUibN8wajP",NA,NA
"422",2019-08-23 14:28:53,"JwishesWiok","Move (1/2) #TAEMINinJKT https://t.co/zIYfhPfTaZ",NA,NA
"423",2019-08-23 14:25:31,"JwishesWiok","190823 RCTI 30th Anniversary Celebration 

Talk
- <U+B05D><U+C778><U+C0AC>...^^ <U+C640> MC<U+B791> <U+C0AC><U+C9C4><U+CD2C><U+C601>

Q. <U+D0DC><U+BBFC><U+C774><U+C758> <U+B864><U+BAA8><U+B378><U+C740>?
<U+D0DC><U+BBFC> : <U+B9C8><U+C774><U+D074> <U+C7AD><U+C2A8><U+C5D0><U+B3C4> <U+C601><U+D5A5><U+C744> <U+B9CE><U+C774> <U+BC1B><U+C558><U+ACE0>, <U+C0E4><U+C774><U+B2C8> <U+BA64><U+BC84><U+B4E4><U+C5D0><U+AC8C><U+B3C4> <U+C601><U+D5A5><U+C744> <U+BC1B><U+C558><U+B2E4>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/EtZTf20Lwd",NA,NA
"424",2019-08-23 14:25:18,"JwishesWiok","I'M SO CLOSE WITH TAEMIN #TAEMINinJKT #TAEMIN #<U+D0DC><U+BBFC> https://t.co/VdpOoeGfJz",NA,NA
"425",2019-08-23 14:25:24,"JwishesWiok","officialrcti IG
https://t.co/U4CIO3gEJM
https://t.co/Ap37ZTHbPJ

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/eKrPN2kN4G",NA,NA
"426",2019-08-23 14:27:28,"JwishesWiok","190823 - RCTI+ Celebration #TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/HYJfE5XSJL",NA,NA
"427",2019-08-23 14:30:01,"JwishesWiok","190823 <U+D0DC><U+BBFC> MOVE #TAEMINinJKT (2) https://t.co/7upsAtGk2S",NA,NA
"428",2019-08-23 14:30:00,"JwishesWiok","190823 <U+D0DC><U+BBFC> MOVE #TAEMINinJKT (1) https://t.co/rZsLQsY9x9",NA,NA
"429",2019-08-23 14:26:49,"JwishesWiok","A CUTIE <U+0001F606><U+0001F495><U+0001F495><U+0001F495><U+0001F495> #TAEMIN #TAEMINRCTI #TAEMINinJKT https://t.co/dSMUWdah20",NA,NA
"430",2019-08-23 14:24:19,"JwishesWiok","MOVE AND DANGER IN ONE GO #TAEMINinJKT https://t.co/j4rnEA1UbA",NA,NA
"431",2019-08-23 14:27:01,"JwishesWiok","LEE TAEMIN DEPAN MATAAAAA #TAEMINinJKT https://t.co/DrXLyNvFNI",NA,NA
"432",2019-08-23 14:30:32,"JwishesWiok","He really teased us by suddenly dancing to Move while we’re singing for him <U+0001F60D><U+0001F60D> taeminnie we’re out of our breath already!<U+0001F62D> #TAEMINinJKT #TAEMIN https://t.co/ke9cnPMmv9",NA,NA
"433",2019-08-23 14:29:33,"JwishesWiok","190823 Great to see him on the stage !! <U+0001F31F> #SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>
#TAEMINinJKT https://t.co/VcutAP6xry",NA,NA
"434",2019-08-23 14:27:24,"JwishesWiok","World wide trend! Yay! #TAEMINinJKT #TAEMIN https://t.co/rxCXvzd2GK",NA,NA
"435",2019-08-23 14:23:17,"JwishesWiok","Ngerekam ini dengan gemeteran parah depan mata gue <U+0001F62D> #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> https://t.co/X9in2vl6Di",NA,NA
"436",2019-08-23 14:24:03,"JwishesWiok","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"437",2019-08-23 14:30:14,"JwishesWiok","LONG TIME NO SEE DANGER OPPA<U+0001F62D><U+0001F499> #TAEMINinJKT https://t.co/wsYpZ469Yg",NA,NA
"438",2019-08-23 14:29:57,"JwishesWiok","#TAEMINinJKT LEE TAEMIN IS TRULY THE BEST PERFORMER IN THE WORLD I PROVED IT WITH MY OWN EYES AND CAMERA SHSJSJSJJ https://t.co/11yeOhSqvb",NA,NA
"439",2019-08-23 14:25:34,"JwishesWiok","190823 TAEMIN - Danger

#TAEMINinJKT
#RCTI30
#TAEMIN https://t.co/mFlqJQ5NBy https://t.co/uytXcb5R0j",NA,NA
"440",2019-08-23 14:30:32,"putriwariyanti","Move (1/2) #TAEMINinJKT https://t.co/zIYfhPfTaZ",NA,NA
"441",2019-08-23 14:30:30,"pikasff","190823 RCTI 30th Anniversary

MOVE - 2

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/zYsa5o46Ud",NA,NA
"442",2019-08-23 14:30:30,"skehedanfdldita","vjdaniel IG
Annyeonghaseyo, Indonesia! #hutrcti30
https://t.co/uNnK8YMs4q

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/bIYnBhQcpc",NA,NA
"443",2019-08-23 14:30:30,"shawol_doji","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"444",2019-08-23 14:30:29,"onlyU314525","@/vjdaniel
Annyeonghaseyo, Indonesia!
https://t.co/udb0rf1IOP
#<U+D0DC><U+BBFC> #taemin #<U+C0E4><U+C774><U+B2C8> #TAEMINinJKT 

<U+D0EC><U+B2C8> <U+C644><U+C8E0><U+B2C8> <U+C655><U+C7C8><U+B2D8><U+C774><U+ACE0> <U+C694><U+C815><U+C774><U+ACE0> <U+C5D8><U+D504><U+C790><U+B108> ;<U+3141>;<U+2728><U+0001F49C> https://t.co/KX8wUU6vZR",NA,NA
"445",2019-08-23 14:29:29,"dontaskwhy__","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"446",2019-08-23 14:30:25,"dontaskwhy__","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"447",2019-08-23 14:29:37,"dontaskwhy__","@/vjdaniel
Annyeonghaseyo, Indonesia!
https://t.co/udb0rf1IOP
#<U+D0DC><U+BBFC> #taemin #<U+C0E4><U+C774><U+B2C8> #TAEMINinJKT 

<U+D0EC><U+B2C8> <U+C644><U+C8E0><U+B2C8> <U+C655><U+C7C8><U+B2D8><U+C774><U+ACE0> <U+C694><U+C815><U+C774><U+ACE0> <U+C5D8><U+D504><U+C790><U+B108> ;<U+3141>;<U+2728><U+0001F49C> https://t.co/KX8wUU6vZR",NA,NA
"448",2019-08-23 14:30:27,"dontaskwhy__","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"449",2019-08-23 14:29:30,"dontaskwhy__","[MENT 2/2] cheeky plumpy smiley playful bb cheese <U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970> #TAEMINinJKT https://t.co/d6KIFXUhFx",NA,NA
"450",2019-08-23 14:30:27,"nvottaviani","190823 RCTI+ <U+D0DC><U+BBFC> <U+C911><U+AC04><U+C778><U+D130><U+BDF0> <U+BB34><U+D3B8><U+C9D1><U+BCF8>(1)
#TAEMINinJKT https://t.co/toB5EQFFhp",NA,NA
"451",2019-08-23 14:30:25,"ToYou_555","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"452",2019-08-23 14:27:32,"ToYou_555","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"453",2019-08-23 14:25:58,"ToYou_555","192308 Taemin at RCTI 30th Anniversary Red Carpet #TAEMINinJKT https://t.co/U4oIyQYgMI",NA,NA
"454",2019-08-23 14:29:27,"ToYou_555","Hello Taemin <U+0001F44B><U+0001F44B> #TAEMINinJKT https://t.co/JeELZwDMjN",NA,NA
"455",2019-08-23 14:30:22,"zahrafirdausi","Bisa bisa nya beruba ekspresi secepat itu #TAEMINinJKT https://t.co/BrF8RkR9Fb",NA,NA
"456",2019-08-23 14:30:08,"tanitarun2002","190823 Great to see him on the stage !! <U+0001F31F> #SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>
#TAEMINinJKT https://t.co/VcutAP6xry",NA,NA
"457",2019-08-23 14:30:22,"tanitarun2002","vjdaniel IG
Annyeonghaseyo, Indonesia! #hutrcti30
https://t.co/uNnK8YMs4q

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/bIYnBhQcpc",NA,NA
"458",2019-08-23 14:28:55,"tanitarun2002","190823
Taemin in SM Entertainment Indonesia

Taemin was the first korean artist i ever met and i was soooo happy when i saw him <U+0001F62D> finally i met SHINee <U+0001F62D><U+2764>
#TaemininJKT https://t.co/hRPYqa4cJd",NA,NA
"459",2019-08-23 14:28:04,"tanitarun2002","190823 officialrcti instastory 

https://t.co/9hDAdsodzh

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/FohrDUDMk1",NA,NA
"460",2019-08-23 14:28:08,"tanitarun2002","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"461",2019-08-23 14:30:21,"2minza","No zoom and this close <U+2661>
#TAEMIN #TAEMINinJKT https://t.co/sjqKdJSmZU",NA,NA
"462",2019-08-23 14:30:22,"2minza","[MENT 2/2] cheeky plumpy smiley playful bb cheese <U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970> #TAEMINinJKT https://t.co/d6KIFXUhFx",NA,NA
"463",2019-08-23 14:30:20,"2minza","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"464",2019-08-23 14:26:38,"2minza","#TAEMINinJKT LOOK AT HIM GO https://t.co/zSA5BxGVcd",NA,NA
"465",2019-08-23 14:25:37,"2minza","Danger (2/2) #TAEMINinJKT https://t.co/UrqjktG75K",NA,NA
"466",2019-08-23 14:30:22,"Cenulsty","Baru sadarr, iya yaah ini warga SM semua<U+0001F605> #TAEMINinJKT #EXplOrationinManilaDay1 #SORIBADA_NCT127 https://t.co/OuqfC1E9tA",NA,NA
"467",2019-08-23 14:30:20,"etaamorfosis","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"468",2019-08-23 14:30:20,"ImGonnaAceThis","190823 vjdaniel IG : 

Annyeonghaseyo, Indonesia! #hutrcti30

-
#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT
https://t.co/GM3IaLRxSm https://t.co/7hhcnyi77O",NA,NA
"469",2019-08-23 14:25:43,"BabyBlue_Taemin","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"470",2019-08-23 14:28:26,"BabyBlue_Taemin","[MENT 2/2] cheeky plumpy smiley playful bb cheese <U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970> #TAEMINinJKT https://t.co/d6KIFXUhFx",NA,NA
